    2 /GCRC7=4.037E-10 /SPEC=HE /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 5.035E-10 5.033E-10 5.031E-10 5.028E-10 5.025E-10 5.023E-10 5.020E-10 5.018E-10
 5.015E-10 5.013E-10 5.011E-10 4.962E-10 4.932E-10 4.927E-10 4.909E-10 4.895E-10
 4.894E-10 4.894E-10 4.890E-10 4.874E-10 4.861E-10 4.859E-10 4.858E-10 4.858E-10
 4.858E-10
 5.000E-10 4.998E-10 4.993E-10 4.988E-10 4.984E-10 4.980E-10 4.976E-10 4.972E-10
 4.968E-10 4.964E-10 4.960E-10 4.885E-10 4.839E-10 4.830E-10 4.797E-10 4.771E-10
 4.769E-10 4.768E-10 4.761E-10 4.730E-10 4.704E-10 4.699E-10 4.698E-10 4.698E-10
 4.697E-10
 4.965E-10 4.962E-10 4.956E-10 4.950E-10 4.945E-10 4.940E-10 4.935E-10 4.930E-10
 4.925E-10 4.920E-10 4.916E-10 4.823E-10 4.766E-10 4.755E-10 4.709E-10 4.674E-10
 4.671E-10 4.670E-10 4.661E-10 4.615E-10 4.577E-10 4.570E-10 4.569E-10 4.569E-10
 4.568E-10
 4.932E-10 4.928E-10 4.921E-10 4.914E-10 4.908E-10 4.902E-10 4.896E-10 4.891E-10
 4.885E-10 4.880E-10 4.874E-10 4.769E-10 4.706E-10 4.694E-10 4.636E-10 4.594E-10
 4.591E-10 4.589E-10 4.577E-10 4.518E-10 4.469E-10 4.461E-10 4.460E-10 4.459E-10
 4.459E-10
 4.899E-10 4.895E-10 4.887E-10 4.880E-10 4.873E-10 4.867E-10 4.860E-10 4.854E-10
 4.848E-10 4.842E-10 4.836E-10 4.722E-10 4.655E-10 4.641E-10 4.573E-10 4.525E-10
 4.521E-10 4.520E-10 4.505E-10 4.433E-10 4.375E-10 4.365E-10 4.364E-10 4.363E-10
 4.362E-10
 4.868E-10 4.863E-10 4.855E-10 4.847E-10 4.840E-10 4.833E-10 4.826E-10 4.820E-10
 4.814E-10 4.807E-10 4.801E-10 4.680E-10 4.609E-10 4.594E-10 4.518E-10 4.464E-10
