    3 /SVREF=1.666E-07 /SPEC=LI /DATE=08/04/04 /CODE=ADAS310
--------------------------------------------------------------------------------
   25   25 /TREF=2.000E+03
--------------------------------------------------------------------------------
 5.000E+04 1.000E+05 1.500E+05 2.000E+05 3.000E+05 4.000E+05 4.500E+05 5.000E+05
 6.000E+05 7.000E+05 8.000E+05 9.000E+05 1.000E+06 1.050E+06 1.100E+06 1.150E+06
 1.200E+06 1.250E+06 1.300E+06 1.400E+06 1.500E+06 1.600E+06 1.700E+06 1.800E+06
 2.000E+07
 1.000E+12 2.000E+12 3.000E+12 5.000E+12 6.000E+12 7.000E+12 8.000E+12 9.000E+12
 1.000E+13 2.000E+13 3.000E+13 5.000E+13 6.000E+13 7.000E+13 8.000E+13 9.000E+13
 1.000E+14 2.000E+14 3.000E+14 5.000E+14 6.000E+14 7.000E+14 8.000E+14 9.000E+14
 1.000E+15
--------------------------------------------------------------------------------
 1.431E-07 1.797E-07 2.151E-07 2.277E-07 2.134E-07 1.923E-07 1.841E-07 1.774E-07
 1.692E-07 1.624E-07 1.535E-07 1.458E-07 1.393E-07 1.364E-07 1.336E-07 1.311E-07
 1.287E-07 1.265E-07 1.244E-07 1.206E-07 1.171E-07 1.140E-07 1.111E-07 1.085E-07
 4.583E-08
 1.443E-07 1.814E-07 2.171E-07 2.297E-07 2.154E-07 1.942E-07 1.859E-07 1.792E-07
 1.708E-07 1.640E-07 1.550E-07 1.473E-07 1.407E-07 1.377E-07 1.350E-07 1.324E-07
 1.300E-07 1.278E-07 1.256E-07 1.217E-07 1.182E-07 1.151E-07 1.122E-07 1.096E-07
 4.626E-08
 1.453E-07 1.829E-07 2.187E-07 2.314E-07 2.171E-07 1.958E-07 1.875E-07 1.807E-07
 1.723E-07 1.654E-07 1.563E-07 1.485E-07 1.419E-07 1.389E-07 1.361E-07 1.335E-07
 1.311E-07 1.288E-07 1.266E-07 1.227E-07 1.192E-07 1.160E-07 1.131E-07 1.104E-07
 4.659E-08
 1.468E-07 1.852E-07 2.214E-07 2.343E-07 2.198E-07 1.984E-07 1.900E-07 1.831E-07
 1.747E-07 1.677E-07 1.586E-07 1.506E-07 1.439E-07 1.408E-07 1.380E-07 1.353E-07
 1.329E-07 1.305E-07 1.284E-07 1.243E-07 1.207E-07 1.175E-07 1.145E-07 1.118E-07
 4.711E-08
 1.474E-07 1.861E-07 2.226E-07 2.355E-07 2.210E-07 1.996E-07 1.911E-07 1.842E-07
 1.757E-07 1.687E-07 1.595E-07 1.516E-07 1.447E-07 1.417E-07 1.388E-07 1.362E-07
 1.337E-07 1.313E-07 1.291E-07 1.251E-07 1.214E-07 1.182E-07 1.152E-07 1.125E-07
 4.734E-08
 1.480E-07 1.870E-07 2.237E-07 2.366E-07 2.222E-07 2.006E-07 1.922E-07 1.852E-07
 1.767E-07 1.696E-07 1.604E-07 1.524E-07 1.456E-07 1.425E-07 1.396E-07 1.369E-07
 1.344E-07 1.320E-07 1.298E-07 1.257E-07 1.221E-07 1.188E-07 1.158E-07 1.130E-07
 4.755E-08
 1.485E-07 1.879E-07 2.246E-07 2.377E-07 2.232E-07 2.016E-07 1.931E-07 1.862E-07
 1.776E-07 1.705E-07 1.613E-07 1.533E-07 1.463E-07 1.432E-07 1.403E-07 1.376E-07
 1.351E-07 1.327E-07 1.305E-07 1.264E-07 1.227E-07 1.194E-07 1.164E-07 1.136E-07
 4.774E-08
 1.490E-07 1.886E-07 2.256E-07 2.386E-07 2.241E-07 2.026E-07 1.941E-07 1.871E-07
 1.784E-07 1.713E-07 1.621E-07 1.540E-07 1.471E-07 1.439E-07 1.410E-07 1.383E-07
 1.357E-07 1.334E-07 1.311E-07 1.270E-07 1.233E-07 1.199E-07 1.169E-07 1.141E-07
 4.792E-08
 1.494E-07 1.894E-07 2.264E-07 2.396E-07 2.251E-07 2.034E-07 1.949E-07 1.879E-07
 1.792E-07 1.721E-07 1.628E-07 1.547E-07 1.478E-07 1.446E-07 1.417E-07 1.389E-07
 1.364E-07 1.340E-07 1.317E-07 1.275E-07 1.238E-07 1.205E-07 1.174E-07 1.146E-07
 4.810E-08
 1.528E-07 1.949E-07 2.331E-07 2.467E-07 2.322E-07 2.104E-07 2.017E-07 1.946E-07
 1.857E-07 1.784E-07 1.689E-07 1.606E-07 1.533E-07 1.500E-07 1.469E-07 1.440E-07
 1.414E-07 1.388E-07 1.365E-07 1.321E-07 1.282E-07 1.247E-07 1.215E-07 1.186E-07
 4.951E-08
 1.552E-07 1.988E-07 2.379E-07 2.519E-07 2.375E-07 2.156E-07 2.068E-07 1.996E-07
 1.906E-07 1.832E-07 1.735E-07 1.649E-07 1.574E-07 1.540E-07 1.508E-07 1.479E-07
 1.451E-07 1.425E-07 1.401E-07 1.356E-07 1.315E-07 1.279E-07 1.246E-07 1.216E-07
 5.058E-08
 1.588E-07 2.047E-07 2.452E-07 2.599E-07 2.457E-07 2.236E-07 2.147E-07 2.073E-07
