    8 /GCRC9=9.170E-07 /SPEC=O  /DATE=06/01/99 /CODE=ADAS313
--------------------------------------------------------------------------------
   25   25 /TREF=1.000E+02
--------------------------------------------------------------------------------
 5.000E+01 1.000E+02 2.000E+02 3.000E+02 4.000E+02 5.000E+02 6.000E+02 7.000E+02
 8.000E+02 9.000E+02 1.000E+03 2.000E+03 3.000E+03 4.000E+03 5.000E+03 6.000E+03
 7.000E+03 8.000E+03 9.000E+03 1.000E+04 1.100E+04 1.200E+04 1.300E+04 1.400E+04
 1.500E+04
 1.000E+11 2.000E+11 3.000E+11 4.000E+11 5.000E+11 6.000E+11 7.000E+11 8.000E+11
 9.000E+11 1.000E+12 2.000E+12 3.000E+12 4.000E+12 5.000E+12 6.000E+12 7.000E+12
 8.000E+12 9.000E+12 1.000E+13 2.000E+13 3.000E+13 4.000E+13 5.000E+13 6.000E+13
 7.000E+13
--------------------------------------------------------------------------------
 2.565E-07 2.735E-07 3.103E-07 3.442E-07 3.752E-07 4.023E-07 4.271E-07 4.500E-07
 4.708E-07 4.900E-07 5.081E-07 6.674E-07 7.865E-07 8.906E-07 9.820E-07 1.067E-06
 1.143E-06 1.195E-06 1.246E-06 1.320E-06 1.360E-06 1.376E-06 1.396E-06 1.419E-06
 1.430E-06
 2.623E-07 2.793E-07 3.162E-07 3.502E-07 3.812E-07 4.084E-07 4.332E-07 4.562E-07
 4.771E-07 4.964E-07 5.145E-07 6.775E-07 7.982E-07 9.026E-07 9.992E-07 1.088E-06
 1.165E-06 1.218E-06 1.270E-06 1.371E-06 1.429E-06 1.446E-06 1.467E-06 1.490E-06
 1.502E-06
 2.671E-07 2.842E-07 3.211E-07 3.552E-07 3.862E-07 4.134E-07 4.383E-07 4.614E-07
 4.823E-07 5.017E-07 5.198E-07 6.847E-07 8.063E-07 9.111E-07 1.012E-06 1.103E-06
 1.181E-06 1.235E-06 1.288E-06 1.413E-06 1.487E-06 1.505E-06 1.526E-06 1.550E-06
 1.562E-06
 2.716E-07 2.887E-07 3.255E-07 3.597E-07 3.908E-07 4.180E-07 4.430E-07 4.660E-07
 4.870E-07 5.064E-07 5.246E-07 6.906E-07 8.128E-07 9.179E-07 1.022E-06 1.116E-06
 1.194E-06 1.249E-06 1.302E-06 1.450E-06 1.537E-06 1.556E-06 1.578E-06 1.602E-06
 1.615E-06
 2.758E-07 2.928E-07 3.298E-07 3.639E-07 3.950E-07 4.223E-07 4.473E-07 4.704E-07
 4.913E-07 5.107E-07 5.290E-07 6.959E-07 8.185E-07 9.238E-07 1.032E-06 1.127E-06
 1.206E-06 1.261E-06 1.315E-06 1.483E-06 1.582E-06 1.601E-06 1.624E-06 1.648E-06
 1.662E-06
 2.798E-07 2.968E-07 3.338E-07 3.679E-07 3.991E-07 4.263E-07 4.513E-07 4.745E-07
 4.954E-07 5.149E-07 5.331E-07 7.007E-07 8.237E-07 9.292E-07 1.040E-06 1.137E-06
